Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
ATTR-651,,,,,,,
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPSY-612,,,,,,,
,COOK K,3.77,76.7475%,23.2525%,0.0%,0.0%,0.0%,4
,RICCIO C,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,,,,,,,
SPSY-613,,,,,,,
,COOK K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPSY-615,,,,,,,
,WEHRLY A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPSY-617,,,,,,,
,BLAKE J,3.51,68.2533333333%,22.82%,4.76333333333%,0.0%,4.16666666667%,3
,,,,,,,
SPSY-620,,,,,,,
,BLAKE J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPSY-628,,,,,,,
,GONZALEZ J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPSY-638,,,,,,,
,CLEMENS N,3.96,95.8333333333%,4.16666666667%,0.0%,0.0%,0.0%,3
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPSY-641,,,,,,,
,BLAKE J,3.94,94.375%,5.625%,0.0%,0.0%,0.0%,4
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPSY-642,,,,,,,
,CLEMENS N,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
SPSY-643,,,,,,,
,CLEMENS N,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPSY-644,,,,,,,
,DEPARTMENT T,3.86,85.71%,14.29%,0.0%,0.0%,0.0%,1
,RAE W,3.87,86.9033333333%,13.0966666667%,0.0%,0.0%,0.0%,3
,TEXAS A,3.86,85.71%,14.29%,0.0%,0.0%,0.0%,1
,TOTAL S,3.86,85.71%,14.29%,0.0%,0.0%,0.0%,1
,,,,,,,
SPSY-683,,,,,,,
,RICCIO C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
TCMG-272,,,,,,,
,SMITH B,3.45,57.89%,30.665%,9.925%,1.515%,0.0%,2
,,,,,,,
TCMG-274,,,,,,,
,CHANDLER J,3.25,47.36%,38.94%,6.85%,5.42%,1.43%,2
,,,,,,,
TCMG-303,,,,,,,
,JONES R,2.92,37.285%,34.06%,19.4%,1.615%,7.635%,2
,,,,,,,
TCMG-308,,,,,,,
,JONES R,3.0,46.43%,28.57%,14.29%,0.0%,10.71%,1
,,,,,,,
TCMG-316,,,,,,,
,STRADER R,2.15,7.69%,23.08%,53.85%,7.69%,7.69%,1
,,,,,,,
TCMG-402,,,,,,,
,MARK C,3.3,60.005%,21.7%,13.93%,0.0%,4.36%,2
,RINGHAM M,3.0,50.0%,25.0%,8.33%,8.33%,8.33%,1
,,,,,,,
TCMG-412,,,,,,,
,JONES R,3.53,73.33%,20.0%,0.0%,0.0%,6.67%,1
,SMITH B,3.44,56.52%,39.13%,0.0%,0.0%,4.35%,1
,,,,,,,
TCMG-476,,,,,,,
,DEPARTMENT T,3.39,58.06%,22.58%,19.35%,0.0%,0.0%,1
,EDUCATIONAL P,3.39,58.06%,22.58%,19.35%,0.0%,0.0%,1
,JONES R,3.25,50.46%,32.72%,11.46%,1.785%,3.57%,2
,TEXAS A,3.39,58.06%,22.58%,19.35%,0.0%,0.0%,1
,TOTAL S,3.39,58.06%,22.58%,19.35%,0.0%,0.0%,1
,,,,,,,
TEED-302,,,,,,,
,HAMMER J,3.43,58.915%,30.0433333333%,7.53333333333%,2.02833333333%,1.48333333333%,6
,RACKLEY R,3.56,65.06%,28.1%,5.012%,1.312%,0.518%,5
,,,,,,,
TEED-602,,,,,,,
,KELLY L,3.98,97.5966666667%,2.40333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
TEED-649,,,,,,,
,BURLBAW L,3.85,85.0%,15.0%,0.0%,0.0%,0.0%,2
,DOUGLASS A,3.96,95.83%,4.17%,0.0%,0.0%,0.0%,1
,KELLY L,3.97,96.6666666667%,3.33333333333%,0.0%,0.0%,0.0%,3
,MCTIGUE E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WEBER N,3.96,95.65%,4.35%,0.0%,0.0%,0.0%,1
,,,,,,,
TEED-682,,,,,,,
,KELLY L,3.93,93.2957142857%,6.37142857143%,0.332857142857%,0.0%,0.0%,7
,,,,,,,
TEFB-273,,,,,,,
,ASHLEY C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,BOETTCHER C,3.94,95.7325%,3.05%,1.22%,0.0%,0.0%,4
,CALDWELL H,3.88,94.64%,3.57%,0.0%,0.0%,1.79%,1
,GABBARD A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GING A,3.97,96.77%,3.23%,0.0%,0.0%,0.0%,1
,KISTNER K,3.43,56.82%,34.09%,6.82%,0.0%,2.27%,1
,KOEBERNICK D,3.76,81.9857142857%,13.5342857143%,3.50142857143%,0.582857142857%,0.397142857143%,7
,KOPPARLA M,3.78,79.535%,19.3%,1.165%,0.0%,0.0%,2
,PALMER D,3.29,44.85%,44.026%,7.744%,1.692%,1.684%,5
,RACKLEY R,3.72,86.0%,4.0%,8.0%,0.0%,2.0%,2
,TAYLOR B,3.87,86.49%,13.51%,0.0%,0.0%,0.0%,1
,TEXAS A,3.52,76.0%,8.0%,12.0%,0.0%,4.0%,1
,THOMAS R,3.77,77.27%,22.73%,0.0%,0.0%,0.0%,1
,TOTAL S,3.52,76.0%,8.0%,12.0%,0.0%,4.0%,1
,WEBER N,3.94,94.12%,5.88%,0.0%,0.0%,0.0%,1
,,,,,,,
TEFB-322,,,,,,,
,ETCHELLS M,3.92,94.3675%,4.07%,1.5625%,0.0%,0.0%,4
,HARPER I,3.76,84.0%,12.0%,0.0%,4.0%,0.0%,1
,JENNINGS C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,KILLOUGH J,3.83,90.91%,4.55%,0.0%,0.0%,4.55%,1
,PALMER D,3.38,55.5566666667%,30.5166666667%,11.1133333333%,0.74%,2.07333333333%,3
,,,,,,,
TEFB-324,,,,,,,
,BROWN D,3.94,94.2%,5.8%,0.0%,0.0%,0.0%,1
,LAUB J,3.91,95.6366666667%,0.666666666667%,3.03%,0.0%,0.666666666667%,3
,LEE S,3.93,92.33%,7.67%,0.0%,0.0%,0.0%,2
,MEISTER S,3.96,95.455%,4.545%,0.0%,0.0%,0.0%,2
,PARKER D,3.95,95.99%,2.9%,1.11%,0.0%,0.0%,3
,ROLLINS K,3.9,94.74%,0.0%,5.26%,0.0%,0.0%,1
,,,,,,,
TEFB-371,,,,,,,
,ASHLEY C,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,FRIEDA D,3.89,89.19%,10.81%,0.0%,0.0%,0.0%,1
,GABBARD A,3.92,93.75%,4.69%,1.56%,0.0%,0.0%,1
,SHIELDS S,3.25,47.085%,33.75%,15.835%,3.335%,0.0%,2
,SHUMBERA K,3.92,92.5%,7.5%,0.0%,0.0%,0.0%,1
,,,,,,,
TEFB-407,,,,,,,
,BURLBAW L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,KEREKES A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
TEFB-410,,,,,,,
,CALDWELL H,3.94,96.15%,1.92%,1.92%,0.0%,0.0%,1
,EVANS R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GRIFFITH K,3.87,90.0342857143%,7.27285714286%,2.27142857143%,0.192857142857%,0.227142857143%,7
,SHUMBERA K,3.72,76.47%,19.12%,4.41%,0.0%,0.0%,1
,,,,,,,
TEFB-412,,,,,,,
,GOLDSBY D,3.58,61.27%,36.8233333333%,1.91333333333%,0.0%,0.0%,3
,HILL K,3.55,57.425%,40.01%,2.565%,0.0%,0.0%,2
,PARKER D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,PERSKY J,3.86,87.76%,10.2%,2.04%,0.0%,0.0%,1
,WRIGHT K,3.92,93.3875%,5.8975%,0.0%,0.715%,0.0%,4
,,,,,,,
TEFB-413,,,,,,,
,KILLOUGH J,3.92,91.67%,8.33%,0.0%,0.0%,0.0%,1
,LEBLANC J,3.89,89.52%,9.44%,0.0%,1.04%,0.0%,2
,LYONS L,3.82,84.836%,13.476%,1.368%,0.0%,0.318%,5
,PERSKY J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SCOGIN S,3.8,83.33%,13.33%,3.33%,0.0%,0.0%,1
,SHIELDS S,3.41,55.17%,37.93%,3.45%,0.0%,3.45%,1
,SINGLETON J,3.85,88.066%,9.052%,2.882%,0.0%,0.0%,5
,TEXAS A,3.85,85.29%,14.71%,0.0%,0.0%,0.0%,1
,TOTAL S,3.85,85.29%,14.71%,0.0%,0.0%,0.0%,1
,,,,,,,
TEFB-471,,,,,,,
,CARTER A,3.46,57.14%,39.29%,0.0%,0.0%,3.57%,1
,COLLEGE T,3.52,62.96%,25.93%,11.11%,0.0%,0.0%,1
,DEPARTMENT T,3.52,62.96%,25.93%,11.11%,0.0%,0.0%,1
,FRIEDA D,3.88,90.2266666667%,7.95666666667%,1.81666666667%,0.0%,0.0%,3
,GABBARD A,3.89,91.14%,7.1225%,1.7375%,0.0%,0.0%,4
,HODGES T,3.8,82.86%,14.29%,2.86%,0.0%,0.0%,1
,MADDEN L,3.86,85.71%,14.29%,0.0%,0.0%,0.0%,1
,PANTIN S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SHIELDS S,3.54,62.062%,32.164%,4.478%,0.304%,0.994%,5
,,,,,,,
