Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
,HUANG J,3.89,88.89%,11.11%,0.0%,0.0%,0.0%,1
,,,,,,,
STAT-632,,,,,,,
,BHATTACHARYA A,3.65,64.71%,35.29%,0.0%,0.0%,0.0%,1
,JOHNSON V,3.73,73.2033333333%,26.7966666667%,0.0%,0.0%,0.0%,3
,,,,,,,
STAT-633,,,,,,,
,MALLICK B,3.64,74.8025%,21.6275%,0.0%,0.0%,3.5725%,4
,,,,,,,
STAT-636,,,,,,,
,DABNEY A,3.84,85.835%,13.055%,1.11%,0.0%,0.0%,2
,SHERMAN M,3.42,48.98%,47.815%,1.165%,0.0%,2.04%,2
,SPEED F,3.82,83.33%,16.67%,0.0%,0.0%,0.0%,1
,WICHERN D,3.67,77.78%,11.11%,11.11%,0.0%,0.0%,1
,,,,,,,
STAT-638,,,,,,,
,HART J,3.35,52.79%,40.235%,3.03%,2.63%,1.315%,2
,,,,,,,
STAT-641,,,,,,,
,LONGNECKER M,3.1,38.0533333333%,36.9266666667%,22.97%,0.0%,2.05%,3
,SINHA S,2.87,25.46%,44.3266666667%,23.7033333333%,4.66%,1.85333333333%,3
,,,,,,,
STAT-642,,,,,,,
,JUN M,3.15,47.64%,32.7766666667%,9.86%,3.75%,5.97333333333%,3
,LONGNECKER M,3.26,34.0725%,48.115%,16.15%,0.0%,1.6575%,4
,,,,,,,
STAT-645,,,,,,,
,DABNEY A,3.46,55.0466666667%,37.39%,3.93333333333%,3.63%,0.0%,3
,,,,,,,
STAT-646,,,,,,,
,DABNEY A,3.77,79.55%,17.8725%,2.575%,0.0%,0.0%,4
,,,,,,,
STAT-647,,,,,,,
,JUN M,3.66,65.6266666667%,34.3733333333%,0.0%,0.0%,0.0%,3
,SANG H,3.86,92.86%,0.0%,7.14%,0.0%,0.0%,1
,,,,,,,
STAT-648,,,,,,,
,HUANG J,3.18,36.905%,44.05%,19.05%,0.0%,0.0%,2
,ZHOU L,3.72,72.22%,27.78%,0.0%,0.0%,0.0%,1
,,,,,,,
STAT-651,,,,,,,
,AKLEMAN D,3.2,44.3085714286%,35.6485714286%,16.1471428571%,1.77857142857%,2.11571428571%,7
,CARROLL R,3.46,51.43%,42.86%,5.71%,0.0%,0.0%,1
,CHEN W,3.39,51.41%,41.155%,5.425%,0.96%,1.055%,2
,DAHM F,3.47,47.9466666667%,50.77%,1.28333333333%,0.0%,0.0%,3
,LOMBARD F,3.44,52.9766666667%,41.3466666667%,3.70333333333%,0.0%,1.97333333333%,3
,SPIEGELMAN C,3.25,42.18%,41.735%,15.165%,0.0%,0.925%,2
,SUBBARAO S,3.61,64.245%,33.5425%,1.88%,0.0%,0.3325%,4
,,,,,,,
STAT-652,,,,,,,
,AKLEMAN D,3.11,45.1828571429%,32.2985714286%,13.0071428571%,6.13428571429%,3.37142857143%,7
,LIANG F,3.47,46.67%,53.33%,0.0%,0.0%,0.0%,1
,MALLICK B,3.32,60.12%,23.81%,8.925%,1.785%,5.355%,2
,SINHA S,3.27,41.1933333333%,44.4566666667%,14.3533333333%,0.0%,0.0%,3
,SMITH W,3.45,46.21%,52.475%,1.315%,0.0%,0.0%,2
,WEHRLY T,3.49,54.05%,40.54%,5.41%,0.0%,0.0%,1
,,,,,,,
STAT-653,,,,,,,
,AKLEMAN D,3.54,62.8275%,29.8825%,5.265%,2.0225%,0.0%,4
,,,,,,,
STAT-656,,,,,,,
,JONES E,3.89,87.73%,12.27%,0.0%,0.0%,0.0%,3
,KOLODZIEJ E,3.61,71.9966666667%,20.94%,4.98%,2.08333333333%,0.0%,3
,,,,,,,
STAT-657,,,,,,,
,KINCHELOE F,3.4,52.0175%,37.6425%,8.86%,0.785%,0.695%,4
,KOLODZIEJ E,3.64,63.64%,36.36%,0.0%,0.0%,0.0%,1
,,,,,,,
STAT-658,,,,,,,
,SPIEGELMAN C,3.74,74.445%,25.555%,0.0%,0.0%,0.0%,2
,,,,,,,
STAT-659,,,,,,,
,WEHRLY T,3.59,62.8585714286%,34.0414285714%,2.64142857143%,0.0%,0.461428571429%,7
,,,,,,,
STAT-673,,,,,,,
,SUBBARAO S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
STAT-674,,,,,,,
,POURAHMADI M,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,,,,,,,
STAT-685,,,,,,,
,COLLEGE T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,HUANG J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LONGNECKER M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,10
,SCIENCE D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SHEATHER S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
STAT-689,,,,,,,
,CARROLL R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,COLLEGE T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,KATZFUSS M,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,POURAHMADI M,3.9,90.0%,10.0%,0.0%,0.0%,0.0%,1
,,,,,,,
